date,num1,num
1,9234.2,134.2
2,9287.77,187.77
3,9272.28,172.28
4,9284.31,184.31
5,9265.81,165.81
6,9219.82,119.82
7,9252.6,152.6
8,9219.17,119.17
9,9165.17,65.17
10,9176.22,76.22
11,9222.58,122.58
12,9283.99,183.99
13,9317.24,217.24
14,9306.57,206.57
15,9322.5,222.5
16,9385.65,285.65
17,9362.25,262.25
18,9299.55,199.55
19,9306.92,206.92
20,9290.12,190.12
